edition	page	base	grayscale	columns	processed
correio da lavoura_10_maio_1917	page0001-1	95.0	80.67559430117905	76.4716065337586	76.4716065337586
correio da lavoura_10_maio_1917	page0001-2	95.0	86.94015866779985	83.44598340954093	83.44598340954093
correio da lavoura_10_maio_1917	page0001-3	73.21079501278773	64.60131004527817	72.36924802579189	53.54573786092068
correio da lavoura_10_maio_1917	page0001-4	54.80279234104939	59.469043688796674	72.48084722092898	45.424967617117176
correio da lavoura_1484_agosto de 1945	page0001-1	90.2884509758031	90.10492624206174	88.3242905684363	88.80725462596743
correio da lavoura_1484_agosto de 1945	page0001-2	84.35880202497573	84.51362768527686	74.93104496890838	81.72473779339258
correio da lavoura_1484_agosto de 1945	page0001-3	80.49304503366743	89.44275989148659	87.1168298877708	85.65397854487479
correio da lavoura_1484_agosto de 1945	page0001-4	77.31844604595403	86.06658439811127		83.02744334431453
correio da lavoura_1484_agosto de 1945	page0001-5	76.34796649108259	84.66525617739052	74.94534070419637	79.93543075789471
correio da lavoura_1484_agosto de 1945	page0001-6	80.31603909273666	83.09649787128029	62.504892576708315	76.94733054773866
correio da lavoura_459_dezembro_1925	page0001-1	83.06202104025773	81.33246749949062	64.03107022554627	82.1643283198477
correio da lavoura_459_dezembro_1925	page0001-2	83.79907773086731	86.43347622470424	81.19233588846568	72.78073546157665
correio da lavoura_459_dezembro_1925	page0001-3	81.74633825989444	78.28114394826409	72.77132605803365	62.416667738488336
correio da lavoura_459_dezembro_1925	page0001-4	81.77332087237765	83.92852816652209	80.8766814820123	74.14307543159603
correio da lavoura_459_dezembro_1925	page0001-5	86.19334845879352	82.29931244771846	83.50419414501043	75.37093592869128
correio da lavoura_459_dezembro_1925	page0001-6	79.42096267422434	76.76088815467236	79.37237714670607	74.95186035751276
correio da lavoura_52_marco_1918	page0001-1	95.0	75.62197660705611	73.78228743787231	73.78228743787231
correio da lavoura_52_marco_1918	page0001-2	84.15625916618559	82.33061374814811	73.25897787774136	72.59214358534896
correio da lavoura_52_marco_1918	page0001-3	77.54327145616537	76.26808915850827		58.08948895312511
correio da lavoura_52_marco_1918	page0001-4	64.42098218457302	73.12078390057795	67.88867326521249	65.30372910669455
