edition	page	base	grayscale	processed
correio da lavoura_10_maio_1917	page0001-1	18.2	57.23716429728699	58.796508777185046
correio da lavoura_10_maio_1917	page0001-2	18.2	64.01572233285455	62.757721758749554
correio da lavoura_10_maio_1917	page0001-3	49.86138624014024	47.11177672201141	40.74752500449777
correio da lavoura_10_maio_1917	page0001-4	41.34216561709602	39.85898933364486	35.993333851399896
correio da lavoura_1484_agosto de 1945	page0001-1	68.5137852824122	70.91100789102802	66.40615497257187
correio da lavoura_1484_agosto de 1945	page0001-2	57.64827514636622	54.680377334799154	56.99024135672318
correio da lavoura_1484_agosto de 1945	page0001-3	60.52046818729204	63.72024516224749	59.84931408572301
correio da lavoura_1484_agosto de 1945	page0001-4	56.475633791788844	56.60538237717852	57.1182096192576
correio da lavoura_1484_agosto de 1945	page0001-5	56.96889872862919	56.973644791351674	58.411713499034136
correio da lavoura_1484_agosto de 1945	page0001-6	57.92355840272553	61.031362646248105	61.08155028759288
correio da lavoura_459_dezembro_1925	page0001-1	59.442896641451235	59.6757846787991	57.126498270126405
correio da lavoura_459_dezembro_1925	page0001-2	56.71048345572914	57.804132043305295	53.832624696389146
correio da lavoura_459_dezembro_1925	page0001-3	59.62998975447073	54.09176937559129	52.027667683981164
correio da lavoura_459_dezembro_1925	page0001-4	59.198778816274654	58.67251247775744	56.45684721668738
correio da lavoura_459_dezembro_1925	page0001-5	51.60203543618656	51.85336350723754	49.602643483602
correio da lavoura_459_dezembro_1925	page0001-6	52.19081824861879	53.92821462215475	50.290094643106954
correio da lavoura_52_marco_1918	page0001-1	18.2	52.3078838518833	49.80612184995662
correio da lavoura_52_marco_1918	page0001-2	61.44449001451468	57.36783841179681	55.507207093658785
correio da lavoura_52_marco_1918	page0001-3	50.61414981405152	49.275040822548085	46.697461353153244
correio da lavoura_52_marco_1918	page0001-4	48.47461777708334	48.972313385814445	43.51289678792134
